filename,author,author_link,wikimedia_link,license_link,license_type,breed
mixed_0014.jpg,Carlos Valenzuela,https://commons.wikimedia.org/wiki/User:Cvmontuy,https://commons.wikimedia.org/wiki/File:Cat_front2017.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0015.jpg,Norbert Nagel,https://commons.wikimedia.org/wiki/User:NorbertNagel,https://commons.wikimedia.org/wiki/File:Stray_cat_-_Perissa_-_Santorini_-_Greece.jpg,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Attribution-Share Alike 3.0 Unported,mixed
mixed_0016.jpg,Monalisa Beltharia,https://commons.wikimedia.org/wiki/User:Monalisa_Beltharia,https://commons.wikimedia.org/wiki/File:Domestic_Cat_%27Moonie%27.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0017.jpg,MichalPL,https://commons.wikimedia.org/w/index.php?title=User:MichalPL&action=edit&redlink=1,https://commons.wikimedia.org/wiki/File:Domestic_cat_in_Poland.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0018.jpg,Julián Monge-Nájera,https://commons.wikimedia.org/wiki/User:MongeNajera,https://commons.wikimedia.org/wiki/File:Female_domestic_cat_black_and_white_02.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0019.jpg,Htm,https://commons.wikimedia.org/wiki/User:Htm,https://commons.wikimedia.org/wiki/File:Tricolor_domestic_cat_in_Suomenlinna.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0020.jpg,Julián Monge-Nájera,https://commons.wikimedia.org/wiki/User:MongeNajera,https://commons.wikimedia.org/wiki/File:Black_male_domestic_cat_02.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0021.jpg,Izemeh,https://commons.wikimedia.org/w/index.php?title=User:Izemah&action=edit&redlink=1,https://commons.wikimedia.org/wiki/File:Domestic_cat_sleeping.JPG,https://creativecommons.org/licenses/by-sa/4.0/deed.en,4.0 International,mixed
mixed_0022.jpg,Navvvrisk,https://commons.wikimedia.org/w/index.php?title=User:Navvvrisk&action=edit&redlink=1,https://commons.wikimedia.org/wiki/File:Domestic_Cat_in_process_of_killing_a_ruffed_grouse.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0023.jpg,Maurice Flesier,https://commons.wikimedia.org/wiki/User:Maurice_Flesier,https://commons.wikimedia.org/wiki/File:A_domestic_cat_is_walking.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0024.jpg,Vectra,https://commons.wikimedia.org/w/index.php?title=User:Vectra&action=edit&redlink=1,https://commons.wikimedia.org/wiki/File:Domestic_cat_-_Croatia.JPG,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Attribution-Share Alike 3.0 Unported,mixed
mixed_0025.jpg,Barras,https://commons.wikimedia.org/wiki/User:Barras,https://commons.wikimedia.org/wiki/File:Domestic_cat_(Barras).JPG,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Attribution-Share Alike 3.0 Unported,mixed
mixed_0026.jpg,Banoviciminer,https://commons.wikimedia.org/w/index.php?title=User:Banoviciminer&action=edit&redlink=1,"https://commons.wikimedia.org/wiki/File:Domestic_cat_Felis_catus,_Mahdia,_Algeria.jpg",https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0027.jpg,Navaneeth Krishnan S,https://commons.wikimedia.org/wiki/User:Edukeralam,https://commons.wikimedia.org/wiki/File:Felis_catus-_whiskers_of_a_Domestic_Cat_from_Kerala_02.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0028.jpg,Wikimpan,https://commons.wikimedia.org/wiki/User:Wikimpan,"https://commons.wikimedia.org/wiki/File:Elwira,_a_domestic_cat.jpg",https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0029.jpg,Nancy Wong,https://commons.wikimedia.org/wiki/User:Edmunddantes,https://commons.wikimedia.org/wiki/File:Domestic_short_hair_tuxedo_cat_on_red_rug.jpg,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Attribution-Share Alike 3.0 Unported,mixed
mixed_0030.jpg,Indian poet,https://commons.wikimedia.org/w/index.php?title=User:Indian_poet&action=edit&redlink=1,https://commons.wikimedia.org/wiki/File:DOMESTIC_CAT_1.JPG,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Attribution-Share Alike 3.0 Unported,mixed
mixed_0031.jpg,Deavmi,https://commons.wikimedia.org/wiki/User:Deavmi,https://commons.wikimedia.org/wiki/File:Domestic_cat_3.jpg,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Attribution-Share Alike 3.0 Unported,mixed
mixed_0032.jpg,Ryan Hodnett,https://commons.wikimedia.org/wiki/User:Ryan_Hodnett,https://commons.wikimedia.org/wiki/File:Domestic_Cat_(Felis_catus)_in_a_Box.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0033.jpg,Wasiul Bahar,https://commons.wikimedia.org/wiki/User:Wasiul_Bahar,https://commons.wikimedia.org/wiki/File:Cat_in_Notre_Dame_college_Dhaka.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0034.jpg,Jakub Hałun,https://commons.wikimedia.org/wiki/User:Jakubhal,"https://commons.wikimedia.org/wiki/File:Kot_na_ulicy_D%C5%BCakarty_w_Indonezji,_20220828_1635_1446.jpg",https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0035.jpg,Mike Switzerland,https://commons.wikimedia.org/wiki/User:Mike_Switzerland,https://commons.wikimedia.org/wiki/File:RedCat_8727.jpg,https://creativecommons.org/licenses/by-sa/2.5/deed.en,2.5 Generic,mixed
mixed_0036.jpg,DestinationFearFan,https://commons.wikimedia.org/wiki/User:DestinationFearFan,https://commons.wikimedia.org/wiki/File:Domestic_short-haired_cat_in_Hawaii.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0037.jpg,Vilena66,https://commons.wikimedia.org/wiki/User:Vilena66,https://commons.wikimedia.org/wiki/File:Domestic_black_cat.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0038.jpg,Maurice Flesier,https://commons.wikimedia.org/wiki/User:Maurice_Flesier,https://commons.wikimedia.org/wiki/File:Yellow_domestic_cat_is_resting.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0039.jpg,Kenneth  Allen,https://www.geograph.org.uk/profile/2282,"https://commons.wikimedia.org/wiki/File:Domestic_cat,_Omagh_-_geograph.org.uk_-_3850642.jpg",https://creativecommons.org/licenses/by-sa/2.0/deed.en,Attribution-Share Alike 2.0 Generic,mixed
mixed_0040.jpg,Scott,https://www.flickr.com/photos/22602916@N00,https://commons.wikimedia.org/wiki/File:White_Domestic_Shorthair_Cat_2006_(cropped).jpg,https://creativecommons.org/licenses/by-sa/2.0/deed.en,Attribution-Share Alike 2.0 Generic,mixed
mixed_0041.jpg,Brocken Inaglory,https://sites.google.com/site/thebrockeninglory/,https://commons.wikimedia.org/wiki/File:Feral_cat_3.JPG,https://creativecommons.org/licenses/by-sa/3.0/deed.en,3.0 Unported,mixed
mixed_0042.jpg,Brocken Inaglory,https://sites.google.com/site/thebrockeninglory/,https://commons.wikimedia.org/wiki/File:Feral_cat_2.JPG,https://creativecommons.org/licenses/by-sa/3.0/deed.en,3.0 Unported,mixed
mixed_0043.jpg,EWilson (Volunteer),https://commons.wikimedia.org/wiki/User:EWilson_(Volunteer),https://commons.wikimedia.org/wiki/File:Feral_calico_cat_Istanbul.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0044.jpg,Fred Hsu,https://en.wikipedia.org/wiki/User:Fred_Hsu,https://commons.wikimedia.org/wiki/File:Taiwan_2009_JinGuaShi_Historic_Gold_Mine_Stray_Cat_FRD_8947.jpg,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Attribution-Share Alike 3.0 Unported,mixed
mixed_0045.jpg,Fred Hsu,https://en.wikipedia.org/wiki/User:Fred_Hsu,https://commons.wikimedia.org/wiki/File:Taiwan_2009_JinGuaShi_Historic_Gold_Mine_Stray_Cat_FRD_8947.jpg,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Attribution-Share Alike 3.0 Unported,mixed
mixed_0046.jpg,Elena Chochkova,https://commons.wikimedia.org/wiki/User:Eola,https://commons.wikimedia.org/wiki/File:Cat_E2.jpg,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Attribution-Share Alike 3.0 Unported,mixed
mixed_0047.jpg,Maschicco,https://commons.wikimedia.org/wiki/User:Maschicco,https://commons.wikimedia.org/wiki/File:A_cat_who_loves_fish.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0048.jpg,masatsu,https://www.flickr.com/people/30447586@N00,https://commons.wikimedia.org/wiki/File:Today%27s_Cat@2015-03-16_(16647833549).jpg,https://creativecommons.org/licenses/by-sa/2.0/deed.en,Attribution-Share Alike 2.0 Generic,mixed
mixed_0049.jpg,René Modery,https://www.flickr.com/photos/83358088@N00,https://commons.wikimedia.org/wiki/File:Tortoiseshell_singapore_stray_cat_(cropped).jpg,https://creativecommons.org/licenses/by-sa/2.0/deed.en,Attribution-Share Alike 2.0 Generic,mixed
mixed_0050.jpg,Yair Haklai,https://commons.wikimedia.org/wiki/User:Yair-haklai,https://commons.wikimedia.org/wiki/File:Feral_cat_in_Istanbul.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0051.jpg,Alexey Komarov,https://commons.wikimedia.org/wiki/User:Alexkom000,https://commons.wikimedia.org/wiki/File:Citizen_of_Dubai.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0052.jpg,Alexey Komarov,https://commons.wikimedia.org/wiki/User:Alexkom000,https://commons.wikimedia.org/wiki/File:Citizen_of_Dubai.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0053.jpg,Alexey Komarov,https://commons.wikimedia.org/wiki/User:Alexkom000,"https://commons.wikimedia.org/wiki/File:A_feral_cat_in_Virpazar,_Montenegro.jpg",https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0054.jpg,Alexey Komarov,https://commons.wikimedia.org/wiki/User:Alexkom000,https://commons.wikimedia.org/wiki/File:Feral_cat_in_Krasnodar-2009-06-26.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0055.jpg,Alexey Komarov,https://commons.wikimedia.org/wiki/User:Alexkom000,"https://commons.wikimedia.org/wiki/File:A_feral_cat_in_Kotor,_Montenegro-2.jpg",https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0056.jpg,Alexey Komarov,https://commons.wikimedia.org/wiki/User:Alexkom000,"https://commons.wikimedia.org/wiki/File:A_feral_cat_in_Krasnodar,_Russia-2010-03-27.jpg",https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0057.jpg,Alexey Komarov,https://commons.wikimedia.org/wiki/User:Alexkom000,"https://commons.wikimedia.org/wiki/File:A_feral_cat_in_Varna,_December,_2018-7.jpg",https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0058.jpg,Alexey Komarov,https://commons.wikimedia.org/wiki/User:Alexkom000,"https://commons.wikimedia.org/wiki/File:A_feral_cat_in_Varna,_December,_2018-7.jpg",https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0059.jpg,Eatcha,https://commons.wikimedia.org/wiki/User:Eatcha,https://commons.wikimedia.org/wiki/File:Cat_yawning_in_park.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0060.jpg,663highland,https://ja.wikipedia.org/wiki/user:663highland,https://commons.wikimedia.org/wiki/File:Muryokoji_Wakayama13n4272.jpg,https://creativecommons.org/licenses/by/2.5/deed.en,Attribution 2.5 Generic,mixed
mixed_0061.jpg,Горбунова М.С.,https://commons.wikimedia.org/wiki/User:%D0%93%D0%BE%D1%80%D0%B1%D1%83%D0%BD%D0%BE%D0%B2%D0%B0_%D0%9C.%D0%A1.,https://commons.wikimedia.org/wiki/File:Our_feral_cats_3.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0062.jpg,George E. Koronaios,https://commons.wikimedia.org/wiki/User:George_E._Koronaios,"https://commons.wikimedia.org/wiki/File:A_stray_cat_at_the_Monument_of_Lysicrates_(Athens,_Greece,_2018;_cropped_2023).jpg",https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0063.jpg,spoilt.exile,https://www.flickr.com/people/96301483@N05,https://commons.wikimedia.org/wiki/File:%D0%9A%D0%BE%D1%82-%D0%B1%D1%80%D0%BE%D0%B4%D1%8F%D0%B3%D0%B0_Stray_cat_(48585187707).jpg,https://creativecommons.org/licenses/by-sa/2.0/deed.en,Attribution-Share Alike 2.0 Generic,mixed
mixed_0064.jpg,spoilt.exile,https://www.flickr.com/people/96301483@N05,https://commons.wikimedia.org/wiki/File:%D0%9A%D0%BE%D1%82-%D0%B1%D1%80%D0%BE%D0%B4%D1%8F%D0%B3%D0%B0_Stray_cat_(48585187707).jpg,https://creativecommons.org/licenses/by-sa/2.0/deed.en,Attribution-Share Alike 2.0 Generic,mixed
mixed_0065.jpg,Carlos Valenzuela,https://commons.wikimedia.org/wiki/User:Cvmontuy,https://commons.wikimedia.org/wiki/File:Cat_front2017.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0066.jpg,Андрей Романенко,https://commons.wikimedia.org/wiki/User:%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,https://commons.wikimedia.org/wiki/File:A_cat_from_Pyatigorsk_2012_(cropped_2019).jpg,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Attribution-Share Alike 3.0 Unported,mixed
mixed_0067.jpg,Alexey Komarov,https://commons.wikimedia.org/wiki/User:Alexkom000,"https://commons.wikimedia.org/wiki/File:Cat_in_Krasnodar,_July,_2012.jpg",https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0068.jpg,Melissamarzo,https://commons.wikimedia.org/wiki/User:Melissamarzo,"https://commons.wikimedia.org/wiki/File:Street_cat_in_Istanbul_-_T%C3%BCrkiye,_2023.jpg",https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0069.jpg,Melissamarzo,https://commons.wikimedia.org/wiki/User:Melissamarzo,"https://commons.wikimedia.org/wiki/File:Street_cat_in_Istanbul_-_T%C3%BCrkiye,_2023.jpg",https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0070.jpg,Андрей Романенко,https://commons.wikimedia.org/wiki/User:%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,https://commons.wikimedia.org/wiki/File:A_cat_of_Lutsk_04.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0071.jpg,Yuriy Kvach,https://commons.wikimedia.org/wiki/User:Ykvach,https://commons.wikimedia.org/wiki/File:Black_cat_from_Moldovanka.jpg,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Attribution-Share Alike 3.0 Unported,mixed
mixed_0072.jpg,Fitri Penyalai,https://commons.wikimedia.org/wiki/User:Fitri_Penyalai,https://commons.wikimedia.org/wiki/File:Kucing_Coklat_Belang.jpg,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0073.jpg,Felis_silvestris_catus.010_-_La_Coruña.JPG,https://commons.wikimedia.org/wiki/File:Felis_silvestris_catus.010_-_La_Coru%C3%B1a.JPG,https://commons.wikimedia.org/wiki/File:Calico_cat_in_La_Coruna_of_Spain-01.jpg,https://creativecommons.org/licenses/by-sa/3.0/deed.en,3.0 Unported,mixed
mixed_0074.jpg,Zeynel Cebeci,https://commons.wikimedia.org/wiki/User:Zcebeci,"https://commons.wikimedia.org/wiki/File:Street_Cat,_Adana_2016-12-10_02-1.jpg",https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
mixed_0075.jpg,Zeynel Cebeci,https://commons.wikimedia.org/wiki/User:Zcebeci,"https://commons.wikimedia.org/wiki/File:Street_Cat,_Adana_2016-12-10_06-1.jpg",https://creativecommons.org/licenses/by-sa/4.0/deed.en,Attribution-Share Alike 4.0 International,mixed
